time,V_avg_machine,I_avg_machine,kW_machine,kvar_machine,kVA_machine,PF_machine,kWh_machine,kvarh_machine,kVAh_machine,V_avg_spindle,I_avg_spindle,kW_spindle,kvar_spindle,kVA_spindle,PF_spindle,kWh_spindle,kvarh_spindle,kVAh_spindle,RPM
2023-05-05 09:31:17,220.1309356689453,3.729816436767578,1.0926716327667236,0.9068208336830139,1.4199490547180176,0.7695146799087524,15.539288520812988,13.132474899291992,20.347604751586914,35.386077880859375,0.0,0.0,0.0,0.0,0.0,0.22032678127288818,1.9611493349075317,1.9885578155517578,500
2023-05-05 09:31:18,220.12135314941406,3.7349960803985596,1.0926724672317505,0.9071367383003235,1.4201514720916748,0.7694056034088135,15.539591789245605,13.132726669311523,20.347997665405273,29.306425094604492,0.0,0.0,0.0,0.0,0.0,0.22032678127288818,1.9611493349075317,1.9885578155517578,500
2023-05-05 09:31:19,220.14088439941406,3.7321746349334717,1.092673420906067,0.9074528217315674,1.4203541278839111,0.7692964673042297,15.539895057678223,13.132978439331055,20.348392486572266,19.867210388183594,0.0,0.0,0.0,0.0,0.0,0.22032678127288818,1.9611493349075317,1.9885578155517578,500
2023-05-05 09:31:20,220.08229064941406,3.739429235458374,1.092574119567871,0.9080474972724915,1.420657753944397,0.7690621614456177,15.54019832611084,13.133231163024902,20.34878921508789,27.303468704223633,0.0,0.0,0.0,0.0,0.0,0.22032678127288818,1.9611493349075317,1.9885578155517578,500
2023-05-05 09:31:21,220.0333709716797,4.994916915893555,1.093180775642395,0.9087398648262024,1.4215668439865112,0.768997073173523,15.54050350189209,13.133482933044434,20.349185943603516,100.8279037475586,9.664487838745117,0.0,0.0,0.0,0.0,0.22032678127288818,1.9611493349075317,1.9885578155517578,500
2023-05-05 09:31:22,220.02008056640625,3.9712302684783936,1.1079680919647217,0.922583281993866,1.4417881965637207,0.7684680223464966,15.540848731994629,13.133739471435547,20.34963607788086,111.54784393310547,9.910147666931152,0.0,0.0,0.0,0.0,0.22032678127288818,1.9611493349075317,1.9885578155517578,500
2023-05-05 09:31:23,220.1365509033203,3.9643609523773193,1.116417646408081,0.9272142648696899,1.451245903968811,0.7692822217941284,15.541175842285156,13.133996963500977,20.35005760192871,109.43999481201172,9.909610748291016,0.20673707127571106,1.0394339561462402,1.0597939491271973,0.19507288932800293,0.22049906849861145,1.9614380598068237,1.98944091796875,500
2023-05-05 09:31:24,220.17974853515625,3.9709150791168213,1.1249676942825317,0.931719183921814,1.460702896118164,0.7701550126075745,15.541501998901367,13.134256362915039,20.35047721862793,110.54923248291016,9.910051345825195,0.3101056218147278,1.55915105342865,1.589690923690796,0.19507290422916412,0.22067134082317352,1.9618711471557617,1.9903241395950317,500
2023-05-05 09:31:25,220.1298828125,3.9724807739257812,1.133216381072998,0.9359529614448547,1.4697575569152832,0.7710226774215698,15.541829109191895,13.134515762329102,20.35089683532715,112.72509002685547,9.909882545471191,0.3721267580986023,1.870981216430664,1.907629132270813,0.19507290422916412,0.2208436280488968,1.9623908996582031,1.991207242012024,500
2023-05-05 09:31:26,220.2110137939453,3.968857526779175,1.1416652202606201,0.9400967359542847,1.4789122343063354,0.7719628214836121,15.542156219482422,13.134777069091797,20.351316452026367,111.85144805908203,9.91015911102295,0.4134741425514221,2.0788679122924805,2.1195878982543945,0.19507288932800293,0.22101591527462006,1.962968349456787,1.9920904636383057,500
2023-05-05 09:31:27,220.2604522705078,3.970494508743286,1.1500134468078613,0.9440394639968872,1.4878647327423096,0.772928774356842,15.54248332977295,13.135039329528809,20.351736068725586,109.55913543701172,9.909367561340332,0.5171706080436707,2.749126672744751,2.797349214553833,0.18487881124019623,0.2213324010372162,1.9637320041656494,1.9939970970153809,500
2023-05-05 09:31:28,220.17152404785156,3.967198610305786,1.1586623191833496,0.9479262232780457,1.4970178604125977,0.7739803194999695,15.542810440063477,13.135302543640137,20.352157592773438,110.23270416259766,9.910392761230469,0.5949429273605347,3.2516913414001465,3.3056697845458984,0.17997650802135468,0.22164888679981232,1.9646352529525757,1.995903730392456,500
2023-05-05 09:31:29,220.2528533935547,3.970109224319458,1.1670095920562744,0.9523346424102783,1.5062711238861084,0.774767279624939,15.543136596679688,13.135567665100098,20.352577209472656,112.58106231689453,9.910222053527832,0.6554325222969055,3.642531633377075,3.701030731201172,0.17709459364414215,0.22196537256240845,1.9656471014022827,1.9978103637695312,500
2023-05-05 09:31:30,220.24102783203125,3.9720919132232666,1.1755579710006714,0.9560143947601318,1.5152227878570557,0.7758317589759827,15.543463706970215,13.135832786560059,20.352998733520508,112.13150024414062,9.90966510772705,0.7039246559143066,3.9547598361968994,4.016918659210205,0.1752399504184723,0.22228212654590607,1.9667456150054932,1.9997159242630005,500
2023-05-05 09:31:31,220.1829376220703,3.965975522994995,1.1834008693695068,0.9597569108009338,1.5236701965332031,0.7766778469085693,15.543790817260742,13.136099815368652,20.353418350219727,109.7096939086914,9.909616470336914,0.8179600238800049,4.631231307983398,4.70290994644165,0.17392636835575104,0.22259889543056488,1.9680321216583252,2.0016214847564697,500
2023-05-05 09:31:32,220.206787109375,3.96565318107605,1.1770631074905396,0.9503185153007507,1.5128062963485718,0.7780659794807434,15.54411792755127,13.13636302947998,20.353837966918945,109.95626068115234,9.908692359924316,0.9319953918457031,5.307696342468262,5.388901233673096,0.17294719815254211,0.2229156643152237,1.9695065021514893,2.0035269260406494,500
2023-05-05 09:31:33,220.13084411621094,3.9827187061309814,1.1769639253616333,0.9501216411590576,1.5126054286956787,0.7781037092208862,15.544445037841797,13.136627197265625,20.354257583618164,112.34835052490234,9.908853530883789,0.9840096235275269,5.672235012054443,5.756954193115234,0.17092539370059967,0.2232324331998825,1.971082091331482,2.005432605743408,500
2023-05-05 09:31:34,220.1536407470703,3.98278546333313,1.177066445350647,0.950960636138916,1.5132123231887817,0.7778593897819519,15.544772148132324,13.13689136505127,20.354679107666016,112.3354263305664,9.909297943115234,1.0362237691879272,6.036006927490234,6.124307155609131,0.16919852793216705,0.2235497534275055,1.9727587699890137,2.007336139678955,500
2023-05-05 09:31:35,220.24717712402344,3.9789161682128906,1.1771669387817383,0.9514784812927246,1.5136159658432007,0.7777183651924133,15.545099258422852,13.137155532836914,20.355100631713867,109.92471313476562,9.908263206481934,1.0884379148483276,6.39976167678833,6.491659641265869,0.16766712069511414,0.22386707365512848,1.974536418914795,2.009239673614502,500
2023-05-05 09:31:36,220.2231903076172,3.96582293510437,1.1771657466888428,0.9513177871704102,1.5135140419006348,0.7777699828147888,15.545426368713379,13.137419700622559,20.355520248413086,109.71615600585938,9.909317016601562,1.140652060508728,6.763502597808838,6.859012603759766,0.1662997454404831,0.22418439388275146,1.9764151573181152,2.011143207550049,500
2023-05-05 09:31:37,220.3326416015625,3.7222893238067627,1.1740449666976929,0.9538859128952026,1.5127061605453491,0.7761222720146179,15.545743942260742,13.13768482208252,20.355937957763672,33.92106628417969,1.7758026123046875,1.0269172191619873,6.112773418426514,6.198431968688965,0.16567370295524597,0.22418494522571564,1.9781131744384766,2.0112149715423584,500
2023-05-05 09:31:38,220.24034118652344,3.718836784362793,1.1647899150848389,0.9502723217010498,1.5032474994659424,0.7748490571975708,15.546045303344727,13.137948989868164,20.356332778930664,34.46888732910156,0.0,0.0,0.0,0.0,0.0,0.22418494522571564,1.9781131744384766,2.0112149715423584,500
2023-05-05 09:31:39,220.1626434326172,3.733035087585449,1.1563396453857422,0.9455087184906006,1.4936894178390503,0.774150013923645,15.54634952545166,13.138211250305176,20.356725692749023,24.680700302124023,0.0,0.0,0.0,0.0,0.0,0.22418494522571564,1.9781131744384766,2.0112149715423584,500
2023-05-05 09:31:41,220.1626434326172,3.733035087585449,1.1563396453857422,0.9455087184906006,1.4936894178390503,0.774150013923645,15.54634952545166,13.138211250305176,20.356725692749023,24.680700302124023,0.0,0.0,0.0,0.0,0.0,0.22418494522571564,1.9781131744384766,2.0112149715423584,500
2023-05-05 09:31:42,220.0810089111328,3.7300751209259033,1.1469826698303223,0.9469077587127686,1.4873478412628174,0.7711596488952637,15.547304153442383,13.138996124267578,20.357969284057617,110.59674835205078,9.912028312683105,0.0,0.0,0.0,0.0,0.22418494522571564,1.9781131744384766,2.0112149715423584,500
2023-05-05 09:31:43,219.8358154296875,3.734596014022827,1.1355153322219849,0.9468628168106079,1.4784939289093018,0.7680216431617737,15.547598838806152,13.139259338378906,20.358366012573242,41.33241271972656,3.9040353298187256,0.004503761418163776,0.20253536105155945,0.20258542895317078,0.022231418639421463,0.2241874486207962,1.9781694412231445,2.0113275051116943,500
2023-05-05 09:31:44,220.03289794921875,3.7187042236328125,1.12696373462677,0.9414048194885254,1.4684312343597412,0.7674610018730164,15.54790210723877,13.139520645141602,20.3587589263916,26.054006576538086,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,500
2023-05-05 09:31:45,220.0446319580078,3.7234275341033936,1.1182126998901367,0.9368119835853577,1.4587721824645996,0.7665437459945679,15.548205375671387,13.13978099822998,20.359153747558594,20.23758316040039,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,500
2023-05-05 09:31:59,219.96900939941406,3.737534284591675,1.0900733470916748,0.911710262298584,1.4210824966430664,0.7670725584030151,15.552445411682129,13.14334774017334,20.364675521850586,31.462921142578125,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,500
2023-05-05 09:32:00,220.08363342285156,3.727750062942505,1.0901745557785034,0.911903977394104,1.4212844371795654,0.7670347690582275,15.552748680114746,13.143601417541504,20.365070343017578,20.819414138793945,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,1000
2023-05-05 09:32:01,220.0452880859375,3.730332374572754,1.0902754068374634,0.911626935005188,1.4211840629577637,0.7671598792076111,15.553050994873047,13.143855094909668,20.36546516418457,24.91880989074707,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,1500
2023-05-05 09:32:02,220.0400390625,3.736292600631714,1.0903759002685547,0.9115078449249268,1.421184778213501,0.767230212688446,15.553354263305664,13.144107818603516,20.365859985351562,34.55111312866211,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,2000
2023-05-05 09:32:03,220.04376220703125,3.7316789627075195,1.0902748107910156,0.9111577868461609,1.4208827018737793,0.7673221826553345,15.553656578063965,13.144360542297363,20.366254806518555,32.52585220336914,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,2500
2023-05-05 09:32:04,220.03460693359375,3.7317981719970703,1.0900732278823853,0.9112411141395569,1.4207814931869507,0.7672349810600281,15.553958892822266,13.144614219665527,20.366649627685547,21.760154724121094,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,3000
2023-05-05 09:32:05,220.053955078125,3.735980987548828,1.0899720191955566,0.9107346534729004,1.4203790426254272,0.7673810720443726,15.554262161254883,13.144866943359375,20.367042541503906,23.55011558532715,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,3500
2023-05-05 09:32:06,220.0208282470703,3.733264684677124,1.0899724960327148,0.9107338786125183,1.4203789234161377,0.767381489276886,15.5545654296875,13.145119667053223,20.3674373626709,33.87321853637695,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,4000
2023-05-05 09:32:07,220.0268096923828,3.7339000701904297,1.0902739763259888,0.9103726148605347,1.4203786849975586,0.7675938606262207,15.554868698120117,13.145373344421387,20.36783218383789,33.476318359375,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,4500
2023-05-05 09:32:08,220.08416748046875,3.73401141166687,1.0904748439788818,0.9104458093643188,1.4205797910690308,0.7676265835762024,15.555171966552734,13.145626068115234,20.368228912353516,22.921018600463867,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,5000
2023-05-05 09:32:09,220.11285400390625,3.7465274333953857,1.0908774137496948,0.9109061360359192,1.4211838245391846,0.7675836086273193,15.555475234985352,13.145878791809082,20.368623733520508,22.306900024414062,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,5500
2023-05-05 09:32:10,220.0874481201172,3.7451179027557373,1.0911790132522583,0.9111729860305786,1.4215863943099976,0.7675784230232239,15.555779457092285,13.14613151550293,20.369020462036133,33.03071594238281,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,6000
2023-05-05 09:32:11,220.1466522216797,3.749049425125122,1.0914808511734009,0.9115967750549316,1.422089695930481,0.7675189971923828,15.556082725524902,13.146385192871094,20.369415283203125,34.26596450805664,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,6500
2023-05-05 09:32:12,220.193115234375,3.744915246963501,1.0919839143753052,0.9117791652679443,1.4225927591323853,0.7676011919975281,15.556386947631836,13.146638870239258,20.36981201171875,24.255300521850586,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,7000
2023-05-05 09:32:13,220.1453399658203,3.740955352783203,1.0922858715057373,0.9122022390365601,1.423095703125,0.7675421237945557,15.55669116973877,13.146891593933105,20.370206832885742,21.26947593688965,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,7500
2023-05-05 09:32:14,220.17286682128906,3.744511365890503,1.092889428138733,0.9124216437339783,1.4236996173858643,0.7676404714584351,15.556995391845703,13.14714527130127,20.370603561401367,32.04941177368164,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,8000
2023-05-05 09:32:15,220.22654724121094,3.741459846496582,1.0933928489685059,0.9129176139831543,1.4244039058685303,0.7676143050193787,15.557299613952637,13.147398948669434,20.371000289916992,34.88414001464844,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,8500
2023-05-05 09:32:16,220.2820587158203,3.740222692489624,1.093592882156372,0.9131476879119873,1.424704909324646,0.7675925493240356,15.557602882385254,13.147652626037598,20.371395111083984,25.667015075683594,0.0,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,9000
2023-05-05 09:32:17,220.2366180419922,3.9964444637298584,1.1044543981552124,0.9244624376296997,1.4402952194213867,0.7668250203132629,15.557936668395996,13.147909164428711,20.37183380126953,109.42657470703125,9.90796947479248,0.0,0.0,0.0,0.0,0.2241874486207962,1.9781694412231445,2.0113275051116943,9500
2023-05-05 09:32:18,220.13946533203125,3.9876039028167725,1.113505482673645,0.929789125919342,1.4506558179855347,0.7675876617431641,15.55826473236084,13.148167610168457,20.372257232666016,111.6411361694336,9.908596992492676,0.23306015133857727,1.1020830869674683,1.1264564990997314,0.20689672231674194,0.22431692481040955,1.978475570678711,2.011953353881836,10000
2023-05-05 09:32:19,220.22633361816406,3.990091323852539,1.1221545934677124,0.9343385100364685,1.4602121114730835,0.7684873938560486,15.558592796325684,13.14842700958252,20.372678756713867,112.75991821289062,9.90792465209961,0.3107468783855438,1.4694441556930542,1.5019420385360718,0.20689672231674194,0.2244464010000229,1.9788837432861328,2.0125792026519775,500
2023-05-05 09:32:20,220.239501953125,3.9985246658325195,1.130904197692871,0.9384472966194153,1.4695671796798706,0.7695491909980774,15.558920860290527,13.148687362670898,20.37310218811035,110.68096160888672,9.90909194946289,0.3495902121067047,1.6531248092651367,1.6896848678588867,0.20689669251441956,0.22457587718963623,1.9793429374694824,2.01320481300354,1000
2023-05-05 09:32:21,220.24609375,3.9944698810577393,1.1395536661148071,0.942987322807312,1.4791239500045776,0.7704247236251831,15.559248924255371,13.14894962310791,20.373523712158203,109.35588836669922,9.90866756439209,0.3728962540626526,1.7633330821990967,1.802330493927002,0.20689670741558075,0.22470535337924957,1.9798327684402466,2.0138306617736816,1500
2023-05-05 09:32:22,220.0376739501953,3.9925429821014404,1.148002028465271,0.9476084113121033,1.4885799884796143,0.7712061405181885,15.559576034545898,13.149212837219238,20.373947143554688,111.32791137695312,9.909337043762207,0.5013066530227661,2.5961368083953857,2.644094228744507,0.18959484994411469,0.22502295672893524,1.9805539846420288,2.0157344341278076,2000
2023-05-05 09:32:23,219.98658752441406,3.9879539012908936,1.156752109527588,0.9518600702285767,1.4980363845825195,0.7721788883209229,15.559904098510742,13.149477005004883,20.37436866760254,112.80518341064453,9.908790588378906,0.5930283665657043,3.190711736679077,3.245354175567627,0.1827314794063568,0.2253405600786209,1.9814401865005493,2.0176379680633545,2500
2023-05-05 09:32:25,220.0643310546875,3.9922916889190674,1.1649994850158691,0.9564017653465271,1.5072916746139526,0.7729091048240662,15.56023120880127,13.14974308013916,20.37479019165039,110.97728729248047,9.909133911132812,0.6618196368217468,3.6365673542022705,3.6962990760803223,0.1790492683649063,0.22565814852714539,1.9824503660202026,2.0195415019989014,3000
2023-05-05 09:32:26,220.04150390625,3.9933955669403076,1.1736488342285156,0.9604492783546448,1.5165468454360962,0.7738955616950989,15.560559272766113,13.150010108947754,20.375211715698242,109.31072235107422,9.90908145904541,0.7153242230415344,3.9837658405303955,4.047478199005127,0.17673331499099731,0.22597575187683105,1.9835569858551025,2.0214462280273438,3500
2023-05-05 09:32:27,220.0257568359375,3.9801905155181885,1.1800868511199951,0.9576491713523865,1.5197687149047852,0.776491105556488,15.561214447021484,13.150544166564941,20.376054763793945,111.0009536743164,9.908916473388672,0.7581278681755066,4.261511325836182,4.3284220695495605,0.17515109479427338,0.22629335522651672,1.9847407341003418,2.023350954055786,4000
2023-05-05 09:32:28,219.8921356201172,3.9896771907806396,1.1798863410949707,0.9564604163169861,1.5188641548156738,0.776821494102478,15.561542510986328,13.150809288024902,20.376476287841797,112.79975128173828,9.908652305603027,0.8724639415740967,4.937624454498291,5.014112949371338,0.17400164902210236,0.2266109585762024,1.986112356185913,2.0252556800842285,4500
2023-05-05 09:32:29,219.8921356201172,3.9896771907806396,1.1798863410949707,0.9564604163169861,1.5188641548156738,0.776821494102478,15.561542510986328,13.150809288024902,20.376476287841797,111.3088607788086,9.90988826751709,0.9401880502700806,5.39317512512207,5.474513053894043,0.1717391163110733,0.22692856192588806,1.9876104593276978,2.027160406112671,5000
2023-05-05 09:32:30,219.8946990966797,3.9900617599487305,1.179886817932129,0.9561400413513184,1.5186628103256226,0.7769247889518738,15.561869621276855,13.15107536315918,20.37689781188965,109.3472900390625,9.910503387451172,1.0082119703292847,5.848953723907471,5.935213088989258,0.1698695421218872,0.2272469848394394,1.9892351627349854,2.0290658473968506,5500
2023-05-05 09:32:31,220.1797637939453,3.9932596683502197,1.1799876689910889,0.956015408039093,1.518662691116333,0.7769913077354431,15.562198638916016,13.15134048461914,20.377321243286133,110.6965103149414,9.90976333618164,1.0762358903884888,6.304714202880859,6.395913124084473,0.1682693064212799,0.22756542265415192,1.9909864664077759,2.0309712886810303,6000
2023-05-05 09:32:32,220.0538330078125,3.989304304122925,1.1801881790161133,0.9551263451576233,1.518259048461914,0.7773299217224121,15.562854766845703,13.151871681213379,20.378164291381836,112.7677993774414,9.909886360168457,1.1442598104476929,6.760460376739502,6.856614112854004,0.16688409447669983,0.22788386046886444,1.9928643703460693,2.032876968383789,6500
2023-05-05 09:32:33,220.04234313964844,3.98468017578125,1.1800874471664429,0.9549296498298645,1.5180569887161255,0.7773670554161072,15.56318187713623,13.15213680267334,20.378585815429688,111.62250518798828,9.909491539001465,1.144359827041626,6.760544776916504,6.856713771820068,0.166896253824234,0.2282017320394516,1.9947422742843628,2.034780740737915,7000
2023-05-05 09:32:34,220.09547424316406,3.9853696823120117,1.180288314819336,0.9543604254722595,1.517855167388916,0.7776027321815491,15.563509941101074,13.1524019241333,20.37900733947754,109.4365005493164,9.909516334533691,1.1444599628448486,6.760628700256348,6.856813430786133,0.16690842807292938,0.22851960361003876,1.9966201782226562,2.036684513092041,7500
2023-05-05 09:32:35,220.06752014160156,3.9882709980010986,1.1800873279571533,0.9546077847480774,1.5178544521331787,0.7774706482887268,15.563837051391602,13.152667045593262,20.37942886352539,110.40889739990234,9.909428596496582,1.1445599794387817,6.760713577270508,6.8569135665893555,0.16692057251930237,0.2288374900817871,1.9984982013702393,2.038588523864746,8000
2023-05-05 09:32:36,220.11366271972656,3.9830968379974365,1.1801879405975342,0.9540033340454102,1.5175526142120361,0.7776916027069092,15.564165115356445,13.152932167053223,20.379850387573242,112.64815521240234,9.90957260131836,1.1446597576141357,6.760392189025879,6.8566131591796875,0.16694244742393494,0.22915536165237427,2.000375986099243,2.040492296218872,8500
2023-05-05 09:32:37,220.0748291015625,3.9807376861572266,1.1800873279571533,0.9544474482536316,1.5177536010742188,0.7775223255157471,15.564492225646973,13.153197288513184,20.380271911621094,111.9156723022461,9.910167694091797,1.1448599100112915,6.760357856750488,6.8566131591796875,0.16697163879871368,0.2294735163450241,2.002254009246826,2.0423970222473145,9000
2023-05-05 09:32:38,220.00706481933594,3.9845826625823975,1.179986834526062,0.9544116854667664,1.517652988433838,0.7775076627731323,15.564820289611816,13.153462409973145,20.380691528320312,109.58493041992188,9.910788536071777,1.1450598239898682,6.760324001312256,6.8566131591796875,0.16700078547000885,0.22979167103767395,2.00413179397583,2.044301748275757,9500
2023-05-05 09:32:39,219.97816467285156,3.9802322387695312,1.1798862218856812,0.9542161226272583,1.5174517631530762,0.7775444388389587,15.565147399902344,13.153727531433105,20.381113052368164,112.47965240478516,9.909659385681152,1.1451600790023804,6.760002136230469,6.8563127517700195,0.1670227348804474,0.23042799532413483,2.007887363433838,2.0481112003326416,10000
2023-05-05 09:32:40,219.98699951171875,3.9887657165527344,1.179383397102356,0.9540382027626038,1.516948938369751,0.7774707078933716,15.565474510192871,13.153992652893066,20.381534576416016,112.18372344970703,9.91076946258545,1.144860029220581,6.760154724121094,6.856412887573242,0.16697652637958527,0.2307455837726593,2.009765386581421,2.0500168800354004,500
2023-05-05 09:32:41,219.92987060546875,3.9853832721710205,1.1791824102401733,0.9539682269096375,1.5167486667633057,0.7774408459663391,15.565801620483398,13.154256820678711,20.381956100463867,109.77298736572266,9.910548210144043,1.1445599794387817,6.7603068351745605,6.856513023376465,0.16693033277988434,0.23106318712234497,2.011643171310425,2.0519227981567383,1000
2023-05-05 09:32:42,220.02268981933594,3.9858362674713135,1.1788814067840576,0.9540210366249084,1.5165479183197021,0.7773452997207642,15.566128730773926,13.154521942138672,20.382375717163086,109.877685546875,9.910937309265137,1.144459843635559,6.7610344886779785,6.857213497161865,0.1668986678123474,0.23138079047203064,2.013521194458008,2.053828477859497,1500
2023-05-05 09:32:43,220.0401611328125,3.985464096069336,1.178881049156189,0.9538623094558716,1.5164477825164795,0.7773963809013367,15.56645679473877,13.154787063598633,20.382797241210938,112.2817611694336,9.910487174987793,1.1445600986480713,6.761017799377441,6.857213497161865,0.16691330075263977,0.23169894516468048,2.015399217605591,2.055732488632202,2000
2023-05-05 09:32:44,220.0428466796875,3.750577211380005,1.1739535331726074,0.9567378759384155,1.5144352912902832,0.7751757502555847,15.566770553588867,13.15505313873291,20.38321304321289,34.19816207885742,0.9155938029289246,1.0301241874694824,6.091336250305176,6.177825927734375,0.16674542427062988,0.23169894516468048,2.0170912742614746,2.0557491779327393,2500
2023-05-05 09:32:45,220.02415466308594,3.752149820327759,1.1652040481567383,0.9528222680091858,1.5051813125610352,0.7741286754608154,15.567073822021484,13.155317306518555,20.383609771728516,23.718656539916992,0.0,0.0,0.0,0.0,0.0,0.23169894516468048,2.0170912742614746,2.0557491779327393,3000
2023-05-05 09:32:46,220.04005432128906,3.7465126514434814,1.1566556692123413,0.9492884874343872,1.4963291883468628,0.7729954719543457,15.567378044128418,13.1555814743042,20.38400650024414,21.58620262145996,0.0,0.0,0.0,0.0,0.0,0.23169894516468048,2.0170912742614746,2.0557491779327393,3500
2023-05-05 09:32:47,220.04725646972656,3.739318609237671,1.1485095024108887,0.9447839856147766,1.487175464630127,0.7722757458686829,15.567683219909668,13.155843734741211,20.384403228759766,32.3652229309082,0.0,0.0,0.0,0.0,0.0,0.23169894516468048,2.0170912742614746,2.0557491779327393,4000
2023-05-05 09:32:48,220.0761260986328,3.746450424194336,1.140061378479004,0.9408000111579895,1.4781219959259033,0.7712904214859009,15.567986488342285,13.156105041503906,20.384798049926758,34.610443115234375,0.0,0.0,0.0,0.0,0.0,0.23169894516468048,2.0170912742614746,2.0557491779327393,4500
2023-05-05 09:32:49,220.1705322265625,3.748300313949585,1.1316131353378296,0.9371272325515747,1.4692704677581787,0.7701870799064636,15.568290710449219,13.156365394592285,20.385194778442383,25.11665153503418,0.0,0.0,0.0,0.0,0.0,0.23169894516468048,2.0170912742614746,2.0557491779327393,5000
2023-05-05 09:32:50,220.28477478027344,3.7544431686401367,1.1235681772232056,0.933276355266571,1.4606198072433472,0.76924067735672,15.568595886230469,13.156624794006348,20.385591506958008,20.694732666015625,0.0,0.0,0.0,0.0,0.0,0.23169894516468048,2.0170912742614746,2.0557491779327393,5500
2023-05-05 09:32:51,220.2159881591797,3.7483232021331787,1.115422248840332,0.9296979904174805,1.4520692825317383,0.7681604623794556,15.568900108337402,13.156883239746094,20.385988235473633,31.284555435180664,0.0,0.0,0.0,0.0,0.0,0.23169894516468048,2.0170912742614746,2.0557491779327393,6000
2023-05-05 09:32:52,220.25157165527344,3.746330499649048,1.106974482536316,0.9258476495742798,1.4431169033050537,0.7670719623565674,15.569204330444336,13.157139778137207,20.386384963989258,35.10160446166992,0.0,0.0,0.0,0.0,0.0,0.23169894516468048,2.0170912742614746,2.0557491779327393,6500
2023-05-05 09:32:53,220.23472595214844,3.7551279067993164,1.0985273122787476,0.9224593043327332,1.4344662427902222,0.7658091187477112,15.56950855255127,13.15739631652832,20.386781692504883,26.555612564086914,0.0,0.0,0.0,0.0,0.0,0.23169894516468048,2.0170912742614746,2.0557491779327393,7000
2023-05-05 09:32:54,220.2309112548828,3.7456295490264893,1.095008134841919,0.9160114526748657,1.4276273250579834,0.7670125961303711,15.569812774658203,13.1576509475708,20.387178421020508,20.081884384155273,0.0,0.0,0.0,0.0,0.0,0.23169894516468048,2.0170912742614746,2.0557491779327393,7500
2023-05-05 09:32:55,220.26759338378906,3.7481791973114014,1.0952094793319702,0.9162417650222778,1.4279295206069946,0.7669912576675415,15.57011604309082,13.157905578613281,20.387577056884766,30.06550407409668,0.0,0.0,0.0,0.0,0.0,0.23169894516468048,2.0170912742614746,2.0557491779327393,8000
2023-05-05 09:32:56,220.26637268066406,3.7482903003692627,1.0953104496002197,0.9165923595428467,1.428231954574585,0.7668995261192322,15.570420265197754,13.158160209655762,20.38797378540039,35.36801528930664,0.0,0.0,0.0,0.0,0.0,0.23169894516468048,2.0170912742614746,2.0557491779327393,8500
2023-05-05 09:32:57,220.2628936767578,3.748403787612915,1.095009684562683,0.9171090722084045,1.428333044052124,0.7666347026824951,15.570724487304688,13.158414840698242,20.388370513916016,27.97286033630371,0.0,0.0,0.0,0.0,0.0,0.23169894516468048,2.0170912742614746,2.0557491779327393,9000
2023-05-05 09:32:58,219.8596649169922,8.337712287902832,1.0955140590667725,0.917761504650116,1.4291386604309082,0.7665554881095886,15.571029663085938,13.158669471740723,20.38876724243164,197.1595458984375,10.361358642578125,0.0,0.002000947715714574,0.002000947715714574,0.0,0.23169894516468048,2.017091989517212,2.0557496547698975,9500
2023-05-05 09:32:59,220.14414978027344,4.240624904632568,1.136749029159546,0.9627915024757385,1.4896864891052246,0.7630793452262878,15.57144832611084,13.158937454223633,20.389331817626953,212.86659240722656,9.650009155273438,0.0,0.002000947715714574,0.002000947715714574,0.0,0.23169894516468048,2.01709246635437,2.0557501316070557,10000
